Date (CEST),HOB_Fuel_Input_A1[Dim 1][MW],HOB_Output_Backup[Dim 1][MW],HP_Electricity_Consumption_A1[Dim 1][MW],HP_Load_Output_A1[Dim 1][MW],Thermal_Output_A1[Dim 1][MW],Waste_BP_Load_A1[Dim 1][MW],Waste_CHP_Electricity_Output_A1[Dim 1][MW],Waste_CHP_Load_Output_A1[Dim 1][MW],Waste_Fuel_Input_A1[Dim 1][MW],Waste_Turbine_Load_A1[Dim 1][MW],Wood_BP_Load_A1[Dim 1][MW],Wood_CHP_Electricity_Output_A1[Dim 1][MW],Wood_CHP_Load_Output_A1[Dim 1][MW],Wood_Fuel_Input_A1[Dim 1][MW],Wood_Turbine_Load_A1[Dim 1][MW],HOB_Fuel_Input_A2[Dim 1][MW],HOB_Load_Output_A2[Dim 1][MW],HP_Electricity_Consumption_A2[Dim 1][MW],HP_Load_Output_A2[Dim 1][MW],Pellet_BP_Load_A2[Dim 1][MW],Pellet_CHP_Electricity_Output_A2[Dim 1][MW],Pellet_CHP_Load_Output_A2[Dim 1][MW],Pellet_Fuel_Input_A2[Dim 1][MW],Pellet_Turbine_Load_A2[Dim 1][MW],Thermal_Output_A2[Dim 1][MW],HOB_Fuel_Input_A3[Dim 1][MW],HOB_Load_Output_A3[Dim 1][MW],Area_Exchange_1_2[Dim 1][MW],Area_Exchange_1_3[Dim 1][MW],Area_Exchange_2_3[Dim 1][MW],Accumulator_Input1[Dim 1][MW],Accumulator_Input2[Dim 1][MW],Accumulator_Output[Dim 1][MW],Accumulator_Storage[Dim 1][MWh]
28-02-2017 18:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,82.42,59.34,5.71,20.00,100.00,0.00,100.00,138.92,0.00,179.34,0.00,0.00,40.00,149.05,8.54,-,0.00,9.57,100.00
28-02-2017 19:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,111.10,80.00,5.71,20.00,100.00,0.00,100.00,138.92,0.00,200.00,0.00,0.00,40.00,114.67,7.73,-,9.57,0.00,90.43
28-02-2017 20:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,111.10,80.00,5.71,20.00,100.00,0.00,100.00,138.92,0.00,200.00,29.65,21.34,40.00,136.55,16.38,-,0.00,21.34,100.00
28-02-2017 21:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,91.97,66.23,5.71,20.00,100.00,0.00,100.00,138.92,0.00,186.23,0.00,0.00,40.00,90.27,0.00,-,21.34,0.00,78.66
28-02-2017 22:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,111.10,80.00,5.71,20.00,100.00,0.00,100.00,138.92,0.00,200.00,114.45,82.38,40.00,58.42,22.88,-,0.00,82.38,100.00
28-02-2017 23:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,111.10,80.00,5.71,20.00,100.00,0.00,100.00,138.92,0.00,200.00,0.00,0.00,40.00,97.92,0.00,-,36.07,0.00,17.62
01-03-2017 00:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,320.00,0.00,320.00,501.93,0.00,47.67,34.32,5.71,20.00,100.00,0.00,100.00,138.92,0.00,154.32,0.00,0.00,40.00,114.75,0.00,-,0.00,0.00,53.70
01-03-2017 01:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,320.00,0.00,320.00,501.93,0.00,54.24,39.06,5.71,20.00,100.00,0.00,100.00,138.92,0.00,159.06,0.00,0.00,40.00,119.14,0.00,-,0.00,0.00,53.70
01-03-2017 02:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,320.00,0.00,320.00,501.93,0.00,111.10,80.00,5.71,20.00,100.00,0.00,100.00,138.92,0.00,200.00,0.00,0.00,40.00,110.32,0.00,-,43.31,0.00,53.70
01-03-2017 03:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,320.00,0.00,320.00,501.93,0.00,24.42,17.58,5.71,20.00,100.00,0.00,100.00,138.92,0.00,137.58,0.00,0.00,40.00,105.90,0.00,-,0.00,0.00,97.00
01-03-2017 04:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,55.47,39.94,5.71,20.00,100.00,0.00,100.00,138.92,0.00,159.94,0.00,0.00,40.00,110.32,0.00,-,0.00,0.00,97.00
01-03-2017 05:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,87.78,63.21,5.71,20.00,100.00,0.00,100.00,138.92,0.00,183.21,0.00,0.00,40.00,99.65,10.66,-,3.00,0.00,97.00
01-03-2017 06:00:00,31.95,20.38,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,111.10,80.00,5.71,20.00,100.00,0.00,100.00,138.92,0.00,200.00,57.11,41.10,40.00,77.78,17.91,-,0.00,20.72,100.00
01-03-2017 07:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,111.10,80.00,5.71,20.00,100.00,0.00,100.00,138.92,0.00,200.00,110.15,79.28,40.00,65.28,16.98,-,0.00,79.28,79.28
01-03-2017 08:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,95.59,68.83,5.71,20.00,100.00,0.00,100.00,138.92,0.00,188.83,0.00,0.00,40.00,105.90,16.50,-,0.00,0.00,0.00
01-03-2017 09:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,54.40,39.17,5.71,20.00,100.00,0.00,100.00,138.92,0.00,159.17,0.00,0.00,40.00,107.10,0.00,-,0.00,0.00,0.00
01-03-2017 10:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,32.23,23.21,5.71,20.00,100.00,0.00,100.00,138.92,0.00,143.21,0.00,0.00,40.00,123.55,0.00,-,0.00,0.00,0.00
01-03-2017 11:00:00,0.00,0.00,9.81,34.34,34.34,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,87.82,0.00,87.82,122.00,0.00,107.82,0.00,0.00,40.00,101.49,0.00,-,0.00,0.00,0.00
01-03-2017 12:00:00,0.00,0.00,4.61,16.14,16.14,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,73.89,0.00,73.89,102.65,0.00,93.89,0.00,0.00,40.00,92.67,0.00,-,0.00,0.00,0.00
01-03-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,124.63,311.59,635.34,311.59,0.00,0.00,5.71,20.00,76.21,0.00,76.21,105.87,0.00,96.21,0.00,0.00,40.00,88.25,0.00,-,0.00,0.00,0.00
01-03-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,126.89,317.24,646.86,317.24,0.00,0.00,5.71,20.00,76.99,0.00,76.99,106.95,0.00,96.99,0.00,0.00,40.00,75.02,0.00,-,55.35,0.00,0.00
01-03-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,85.50,0.00,85.50,118.77,0.00,105.50,0.00,0.00,40.00,101.49,0.00,-,44.65,0.00,55.35
01-03-2017 16:00:00,0.00,0.00,6.36,22.26,22.26,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,83.18,0.00,83.18,115.55,0.00,103.18,0.00,0.00,40.00,105.90,0.00,-,0.00,0.00,100.00
01-03-2017 17:00:00,0.00,0.00,17.01,59.53,59.53,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,96.55,0.00,96.55,134.12,0.00,116.55,0.00,0.00,40.00,123.55,0.00,-,0.00,0.00,100.00
01-03-2017 18:00:00,0.00,0.00,4.10,80.00,14.36,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,1.01,0.73,5.71,20.00,100.00,0.00,100.00,138.92,0.00,120.73,0.00,0.00,40.00,141.21,0.00,-,0.00,81.56,100.00
01-03-2017 19:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,1.65,1.19,5.71,20.00,100.00,0.00,100.00,138.92,0.00,121.19,0.00,0.00,40.00,150.95,0.00,-,0.00,3.80,18.44
01-03-2017 20:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,15.84,11.41,5.71,20.00,100.00,0.00,100.00,138.92,0.00,131.41,0.00,0.00,40.00,136.79,0.00,-,0.00,14.64,14.64
01-03-2017 21:00:00,0.00,0.00,20.42,71.48,71.48,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,92.83,0.00,92.83,128.96,0.00,112.83,0.00,0.00,40.00,132.38,0.00,-,0.00,0.00,0.00
01-03-2017 22:00:00,0.00,0.00,16.27,56.95,56.95,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,93.76,0.00,93.76,130.25,0.00,113.76,0.00,0.00,40.00,114.73,0.00,-,0.00,0.00,0.00
01-03-2017 23:00:00,0.00,0.00,10.94,26.67,38.29,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,92.37,0.00,92.37,128.32,0.00,112.37,0.00,0.00,40.00,110.32,0.00,-,11.62,0.00,0.00
02-03-2017 00:00:00,0.00,0.00,0.00,11.62,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,85.11,0.00,85.11,118.24,0.00,105.11,0.00,0.00,40.00,92.67,0.00,-,0.00,11.62,11.62
02-03-2017 01:00:00,0.00,0.00,6.63,0.00,23.21,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,82.79,0.00,82.79,115.01,0.00,102.79,0.00,0.00,40.00,88.25,0.00,-,31.62,0.00,0.00
02-03-2017 02:00:00,0.00,0.00,22.86,11.62,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,87.05,0.00,87.05,120.92,0.00,107.05,0.00,0.00,40.00,92.67,0.00,-,68.38,0.00,31.62
02-03-2017 03:00:00,0.00,0.00,2.58,9.02,9.02,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,85.89,0.00,85.89,119.31,0.00,105.89,0.00,0.00,40.00,92.67,0.00,-,0.00,0.00,100.00
02-03-2017 04:00:00,0.00,0.00,8.73,30.57,30.57,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,92.89,0.00,92.89,129.04,0.00,112.89,0.00,0.00,40.00,92.67,0.00,-,0.00,0.00,100.00
02-03-2017 05:00:00,0.00,0.00,14.83,51.89,51.89,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,96.60,0.00,96.60,134.20,0.00,116.60,0.00,0.00,40.00,101.49,0.00,-,0.00,0.00,100.00
02-03-2017 06:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,19.15,13.79,5.71,20.00,100.00,0.00,100.00,138.92,0.00,133.79,0.00,0.00,40.00,123.55,0.00,-,0.00,15.83,100.00
02-03-2017 07:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,107.40,77.33,5.71,20.00,100.00,0.00,100.00,138.92,0.00,197.33,38.34,27.59,40.00,113.35,18.32,-,0.00,30.26,84.17
02-03-2017 08:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,100.00,0.00,100.00,138.92,0.00,120.00,0.00,0.00,40.00,116.47,15.91,-,0.00,53.91,53.91
02-03-2017 09:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,90.48,0.00,90.48,125.69,0.00,110.48,0.00,0.00,40.00,127.97,0.00,-,0.00,0.00,0.00
02-03-2017 10:00:00,0.00,0.00,9.84,34.43,34.43,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,73.50,0.00,73.50,102.11,0.00,93.50,0.00,0.00,40.00,105.90,0.00,-,0.00,0.00,0.00
02-03-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,71.18,0.00,71.18,98.88,0.00,91.18,0.00,0.00,40.00,79.43,0.00,-,6.82,0.00,0.00
02-03-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,106.92,267.29,545.03,267.29,0.00,0.00,5.71,20.00,65.76,0.00,65.76,91.36,0.00,85.76,0.00,0.00,40.00,79.43,0.00,-,0.00,6.82,6.82
02-03-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,94.43,236.07,481.35,236.07,0.00,0.00,5.71,20.00,60.73,0.00,60.73,84.37,0.00,80.73,0.00,0.00,40.00,88.25,0.00,-,0.00,0.00,0.00
02-03-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,121.12,302.79,617.41,302.79,0.00,0.00,5.71,20.00,59.19,0.00,59.19,82.22,0.00,79.19,0.00,0.00,40.00,70.60,0.00,-,100.00,0.00,0.00
02-03-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,62.64,156.59,319.31,156.59,0.00,0.00,5.71,20.00,58.41,0.00,58.41,81.14,0.00,78.41,0.00,0.00,40.00,92.67,0.00,-,0.00,78.68,100.00
02-03-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,61.51,0.00,61.51,85.45,0.00,81.51,0.00,0.00,40.00,105.90,0.00,-,58.47,0.00,21.32
02-03-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,69.63,0.00,69.63,96.73,0.00,89.63,0.00,0.00,40.00,110.32,0.00,-,20.20,0.00,79.80
02-03-2017 18:00:00,0.00,0.00,0.00,47.67,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,79.69,0.00,79.69,110.71,0.00,99.69,0.00,0.00,40.00,119.14,0.00,-,0.00,47.67,100.00
02-03-2017 19:00:00,0.00,0.00,0.00,19.08,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,85.89,0.00,85.89,119.31,0.00,105.89,0.00,0.00,40.00,123.55,0.00,-,0.00,19.08,52.33
02-03-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,80.86,0.00,80.86,112.32,0.00,100.86,0.00,0.00,40.00,114.73,0.00,-,10.58,0.00,33.25
02-03-2017 21:00:00,0.00,0.00,0.00,37.56,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,78.53,0.00,78.53,109.10,0.00,98.53,0.00,0.00,40.00,105.90,0.00,-,0.00,37.56,43.84
02-03-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,82.02,0.00,82.02,113.94,0.00,102.02,0.00,0.00,40.00,105.90,0.00,-,35.03,0.00,6.28
02-03-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,85.11,0.00,85.11,118.24,0.00,105.11,0.00,0.00,40.00,97.08,0.00,-,20.42,0.00,41.31
03-03-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,84.34,0.00,84.34,117.16,0.00,104.34,0.00,0.00,40.00,97.08,0.00,-,23.03,0.00,61.74
03-03-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,84.34,0.00,84.34,117.16,0.00,104.34,0.00,0.00,40.00,92.67,0.00,-,6.60,0.00,84.76
03-03-2017 02:00:00,0.00,0.00,4.82,8.22,16.86,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,87.82,0.00,87.82,122.00,0.00,107.82,0.00,0.00,40.00,97.08,0.00,-,8.63,0.00,91.37
03-03-2017 03:00:00,0.00,0.00,8.47,29.63,29.63,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,87.05,0.00,87.05,120.92,0.00,107.05,0.00,0.00,40.00,101.49,0.00,-,0.00,0.00,100.00
03-03-2017 04:00:00,0.00,0.00,13.19,57.75,46.17,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,96.70,0.00,96.70,134.34,0.00,116.70,0.00,0.00,40.00,101.49,0.00,-,0.00,11.58,100.00
03-03-2017 05:00:00,0.00,0.00,22.86,68.42,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,94.85,0.00,94.85,131.76,0.00,114.85,0.00,0.00,40.00,105.90,0.00,-,11.58,0.00,88.42
03-03-2017 06:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,29.71,21.39,5.71,20.00,100.00,0.00,100.00,138.92,0.00,141.39,0.00,0.00,40.00,114.73,0.00,-,0.00,0.00,100.00
03-03-2017 07:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,82.05,59.08,5.71,20.00,100.00,0.00,100.00,138.92,0.00,179.08,0.00,0.00,40.00,119.99,16.81,-,0.00,0.00,100.00
03-03-2017 08:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,75.16,54.12,5.71,20.00,100.00,0.00,100.00,138.92,0.00,174.12,47.55,34.23,40.00,85.61,34.94,-,0.00,60.11,100.00
03-03-2017 09:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,3.16,2.28,5.71,20.00,100.00,0.00,100.00,138.92,0.00,122.28,0.00,0.00,40.00,132.38,0.00,-,0.00,39.89,39.89
03-03-2017 10:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,38.86,27.98,5.71,20.00,100.00,0.00,100.00,138.92,0.00,147.98,0.00,0.00,40.00,114.73,0.00,-,0.00,0.00,0.00
03-03-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,74.28,0.00,74.28,103.18,0.00,94.28,0.00,0.00,40.00,83.84,0.00,-,12.83,0.00,0.00
03-03-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,124.81,312.03,636.24,312.03,0.00,0.00,5.71,20.00,50.67,0.00,50.67,70.39,0.00,70.67,0.00,0.00,40.00,92.67,0.00,-,87.17,0.00,12.83
03-03-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,74.14,185.36,377.95,185.36,0.00,0.00,5.71,20.00,51.45,0.00,51.45,71.47,0.00,71.45,0.00,0.00,40.00,66.19,0.00,-,0.00,0.00,100.00
03-03-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,35.50,88.76,180.98,88.76,0.00,0.00,5.71,20.00,43.71,0.00,43.71,60.72,0.00,63.71,0.00,0.00,40.00,61.78,0.00,-,0.00,100.00,100.00
03-03-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,82.88,207.20,422.50,207.20,0.00,0.00,5.71,20.00,51.83,0.00,51.83,72.01,0.00,71.83,0.00,0.00,40.00,75.02,0.00,-,0.00,0.00,0.00
03-03-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,99.63,249.09,507.90,249.09,0.00,0.00,5.71,20.00,51.83,0.00,51.83,72.01,0.00,71.83,0.00,0.00,40.00,88.25,0.00,-,0.00,0.00,0.00
03-03-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,118.03,295.08,601.68,295.08,0.00,0.00,5.71,20.00,69.63,0.00,69.63,96.73,0.00,89.63,0.00,0.00,40.00,105.90,0.00,-,38.76,0.00,0.00
03-03-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,73.89,0.00,73.89,102.65,0.00,93.89,0.00,0.00,40.00,110.32,0.00,-,38.43,0.00,38.76
03-03-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,64.60,0.00,64.60,89.75,0.00,84.60,0.00,0.00,40.00,110.32,0.00,-,22.81,0.00,77.19
03-03-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,76.79,191.98,391.47,191.98,0.00,0.00,5.71,20.00,64.60,0.00,64.60,89.75,0.00,84.60,0.00,0.00,40.00,110.32,0.00,-,0.00,100.00,100.00
03-03-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,61.89,0.00,61.89,85.98,0.00,81.89,0.00,0.00,40.00,88.25,0.00,-,89.14,0.00,0.00
03-03-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,103.98,259.94,530.04,259.94,0.00,0.00,5.71,20.00,77.37,0.00,77.37,107.49,0.00,97.37,0.00,0.00,40.00,88.25,0.00,-,10.86,0.00,89.14
03-03-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,103.71,259.29,528.70,259.29,0.00,0.00,5.71,20.00,68.09,0.00,68.09,94.58,0.00,88.09,0.00,0.00,40.00,75.02,0.00,-,0.00,0.00,100.00
04-03-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,57.78,144.46,294.56,144.46,0.00,0.00,5.71,20.00,68.47,0.00,68.47,95.12,0.00,88.47,0.00,0.00,40.00,70.60,0.00,-,0.00,100.00,100.00
04-03-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,97.78,244.46,498.46,244.46,0.00,0.00,5.71,20.00,68.09,0.00,68.09,94.58,0.00,88.09,0.00,0.00,40.00,70.60,0.00,-,0.00,0.00,0.00
04-03-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,99.55,248.87,507.46,248.87,0.00,0.00,5.71,20.00,69.25,0.00,69.25,96.20,0.00,89.25,0.00,0.00,40.00,75.02,0.00,-,0.00,0.00,0.00
04-03-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,102.67,256.68,523.39,256.68,0.00,0.00,5.71,20.00,72.73,0.00,72.73,101.03,0.00,92.73,0.00,0.00,40.00,75.02,0.00,-,0.00,0.00,0.00
04-03-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,76.99,0.00,76.99,106.95,0.00,96.99,0.00,0.00,40.00,75.02,0.00,-,45.09,0.00,0.00
04-03-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,116.14,290.35,592.05,290.35,0.00,0.00,5.71,20.00,73.50,0.00,73.50,102.11,0.00,93.50,0.00,0.00,40.00,75.02,0.00,-,12.84,0.00,45.09
04-03-2017 06:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,78.53,0.00,78.53,109.10,0.00,98.53,0.00,0.00,40.00,79.43,0.00,-,35.47,0.00,57.93
04-03-2017 07:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,77.76,0.00,77.76,108.02,0.00,97.76,0.00,0.00,40.00,92.67,0.00,-,6.60,0.00,93.40
04-03-2017 08:00:00,0.00,0.00,0.00,50.68,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,73.12,0.00,73.12,101.57,0.00,93.12,0.00,0.00,40.00,101.49,0.00,-,0.00,50.68,100.00
04-03-2017 09:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,85.89,0.00,85.89,119.31,0.00,105.89,0.00,0.00,40.00,97.08,0.00,-,15.21,0.00,49.32
04-03-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,83.95,0.00,83.95,116.62,0.00,103.95,0.00,0.00,40.00,79.43,0.00,-,14.63,0.00,64.53
